"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","769","test_admin_cannot_create_user_with_invalid_data[webkit-new_user_request0]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","1665","test_user_can_transfer_money_to_another_account[chromium]","src.tests.ui","2026-09-09","passed","2026-09-09","TestTransferAccount","transfer_account_test","",""
"","99","test_create_invalid_user[@VJwoXJRGhL-#Xu8VS3k4i-USER-username-error_values3]","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","917","test_user_can_login_with_correct_data[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestLoginUser","login_user_test","",""
"","407","test_admin_cannot_create_user_with_invalid_data[chromium-new_user_request0]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","184","test_create_valid_user[create_user_request0]","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","1585","test_user_can_transfer_money_to_another_account[firefox]","src.tests.ui","2026-09-09","passed","2026-09-09","TestTransferAccount","transfer_account_test","",""
"","1095","test_user_can_deposit_to_account[firefox]","src.tests.ui","2026-09-09","passed","2026-09-09","TestDepositAccount","deposit_account_test","",""
"","253","test_create_account","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateAccount","create_account_test","",""
"","1349","test_admin_can_create_user[firefox]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","99","test_create_invalid_user[xH-0q!Ua6O6gS-USER-username-error_values1]","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","107","test_create_invalid_user[-lXh9Q5lC!7-USER-username-error_values0]","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","1445","test_user_can_update_profile_name[chromium]","src.tests.ui","2026-09-09","passed","2026-09-09","TestUpdateProfile","update_profile_test","",""
"","1526","test_user_can_update_profile_name[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestUpdateProfile","update_profile_test","",""
"","1095","test_user_can_create_account[firefox]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateAccount","create_account_test","",""
"","96","test_create_invalid_user[fCZnkhlwvfhgupAr-1RPz0@q5jP-USER-username-error_values2]","src.tests.api","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","916","test_admin_cannot_create_user_with_invalid_data[firefox-new_user_request0]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","1704","test_user_can_update_profile_name[firefox]","src.tests.ui","2026-09-09","passed","2026-09-09","TestUpdateProfile","update_profile_test","",""
"","800","test_user_can_deposit_to_account[chromium]","src.tests.ui","2026-09-09","passed","2026-09-09","TestDepositAccount","deposit_account_test","",""
"","2248","test_admin_can_login_with_correct_data[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestLoginUser","login_user_test","",""
"","1423","test_user_can_transfer_money_to_another_account[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestTransferAccount","transfer_account_test","",""
"","653","test_user_can_create_account[chromium]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateAccount","create_account_test","",""
"","1213","test_admin_can_create_user[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
"","2523","test_user_can_create_account[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateAccount","create_account_test","",""
"","1262","test_user_can_deposit_to_account[webkit]","src.tests.ui","2026-09-09","passed","2026-09-09","TestDepositAccount","deposit_account_test","",""
"","897","test_admin_can_create_user[chromium]","src.tests.ui","2026-09-09","passed","2026-09-09","TestCreateUser","create_user_test","",""
